書名,書籍網址,作者,出版社,ISBN,圖片網址
Jumpstart Tableau: A Step-By-Step Guide to Better Data Visualization,https://www.eslite.com/product/1001294883739094,Arshad Khan,Ingram International Inc,9781484219331,0
Learning IPython for Interactive Computing and Data Visualization - Second Edition,https://www.eslite.com/product/1001294884013140,Cyrille Rossant,Ingram International Inc,9781783986989,0
Cool Infographics: Effective Communication with Data Visualization and Design,https://www.eslite.com/product/1001294883183717,Randy Krum,Ingram International Inc,9781118582305,0
Cartography: Visualization of Spatial Data,https://www.eslite.com/product/1001294883315247,,Ingram International Inc,9781609181932,0
Designing with Data: 善用數據幫你打造好設計,https://www.eslite.com/product/1001133102718352,Rochelle King/ Elizabeth F. Churchill/ Caitlin Tan,美商歐萊禮股份有限公司台灣分公司,9789864769247,https://s.eslite.dev/upload/product/l/2681666456004/ec1564182.jpg
"Google必修的圖表簡報術: Google總監首度公開絕活, 教你做對圖表、說對話, 所有人都聽你的! (修訂版)",https://www.eslite.com/product/1001247312874726,柯爾．諾瑟鮑姆．娜菲克,商業周刊,9789865519216,https://s.eslite.dev/upload/product/l/2681922146007/20200923054024497515.jpg
資料視覺化: 製作充滿說服力的資訊圖表,https://www.eslite.com/product/1001133102835862,Claus O. Wilke,美商歐萊禮股份有限公司台灣分公司,9789865024468,https://s.eslite.dev/upload/product/l/2681866365007/20200327041207083548.jpg
資料視覺化: 使用Python與JavaScript,https://www.eslite.com/product/1001133102586792,Kyran Dale,美商歐萊禮股份有限公司台灣分公司,9789864763269,https://s.eslite.dev/Upload/Product/201704/l/636281877469008750.jpg
Power BI終極實戰寶典: 使用Power Query與PowerBI進行資料分析,https://www.eslite.com/product/1001113692761327,Gil Raviv,碁峰資訊股份有限公司,9789865020996,https://s.eslite.dev/Upload/Product/201905/l/636930738170827500.jpg
金融數據解密: 產業研究與策略分析的實用技術指南,https://www.eslite.com/product/1001133102742411,Justin Pauley,美商歐萊禮股份有限公司台灣分公司,9789865020293,https://s.eslite.dev/Upload/Product/201901/l/636843475943799600.jpg
How Charts Lie: Getting Smarter about Visual Information,https://www.eslite.com/product/1002140532831303,Alberto Cairo,"W. W. NORTON & COMPANY, INC.",9781324001560,0
How to Lie with Charts (4 Ed.),https://www.eslite.com/product/1001294882682016400005,Gerald Everett Jones,Ingram International Inc,9780996543866,https://s.eslite.dev/upload/product/l/2682016400005/20201126172429016155.jpg
大數據視覺化篇,https://www.eslite.com/product/1001116712499325,謝邦昌,五南圖書出版股份有限公司,9789571185187,https://s.eslite.dev/Upload/Product/201603/l/635950099947076250.jpg
Infographics Designers' Sketchbooks,https://www.eslite.com/product/1002150422371877,Steven Heller/ Rick Landers,PRINCETON ARCHITECTURAL PRESS,9781616892869,https://s.eslite.dev/upload/product/l/2680917957000/20190408194714235353.jpg
The Book of Trees: Visualizing Branches of Knowledge,https://www.eslite.com/product/1002150422371858,Manuel Lima,PRINCETON ARCHITECTURAL PRESS,9781616892180,https://s.eslite.dev/upload/product/l/2680917938009/ec897883.jpg
